,title,artists,album,albumID,release_date,duration,spotifyID,popularity,isExplicit,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,lyrics
10,Allergic,Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,156893,1YscJ7yVTlFxW3eF6pv5ba,72,True,0.154,0.665,0.741,3.02e-05,0,0.345,-3.694,1,0.0787,144.968,4,0.57,"Wasted on Sunday
Erase you on Monday
Allergic, allergic
Gave in by Friday
Went straight back to sideways
Allergic, allergic

I took your pills and your drugs just to feel something else
'Cause I can't feel you no more

So sad, but true
You're friends with all my demons
The only one that sees them
Too bad for you
So sad, but true
Gave a hundred million reasons
But why can't you believe them?
Too bad for you

Yeah, we fight and we fuck until we open the cuts
And now we're soberin' up but never sober enough
Allergic, allergic
Instead of holdin' me down, you're only holding me up
It shouldn't be so hard, this is impossible love
Allergic, allergic

I took your pills and your drugs just to feel something else
'Cause I can't feel you no more

So sad, but true
You're friends with all my demons
The only one that sees them
Too bad for you
So sad, but true
Gave a hundred million reasons
But why can't you believe them?
Too bad for you

So sad, but true
Gave a hundred million reasons
But why can't you believe them?
Too bad for you"
11,A Thousand Bad Times,Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,221173,2J0NXdHr6MYvKDSxB7k3V2,74,True,0.105,0.632,0.732,1.15e-05,6,0.111,-3.498,1,0.092,159.0,4,0.317,"Yeah, oh, whoa, ooh
Yeah, yeah

Said you needed a ride, but you wanted my car
Without that face, girl, you wouldn't get far
I really like you, despite who you are, oh (Who you are)
You see me on TV, you know I'm a star
You say you don't know me, but I know that's false
I'll pay the price, girl, whatever that cost, oh (What it cost)

You make my life so hard
But that's what gets me off

I had a thousand bad times
So what's another time to me? (What's that to me, yeah)
You try to burn my house down
But what's another house to me? (What's that to me, yeah)
'Cause I can take anything that you give me (What you give me)
It's gonna take a lot more to kill me, bitch
So thank you for the grave (Yeah)
I needed me a place to sleep (Place to sleep)

And I don't wanna meet your mama (No)
She prolly crazier than you (She prolly crazier than you)
I'm gonna need some thicker armor (Armor)
To spend another night with you (And on and on and on)
Baby, I know just what to do
Every time you fuck me over, I'll come back to you
Baby, I don't want to know the truth (Know the truth)
I ignore them when they tell me all the shit you do (Shit you do)
I always get my heart broke like I needed the practice (Needed)
Foot on my throat 'til my world is collapsin' (Damn)
But this what I chose, it's the law of attraction, yeah (Attraction)
(And on and on and on)

Girl, you make my life so hard (So hard, so hard)
But that's what gets me off

I had a thousand bad times
So what's another time to me? (So what's that to me, yeah)
You try to burn my house down
But what's another house to me? (So what's that to me, yeah)
'Cause I can take anything that you give me (What you give me)
It's gonna take a lot more to kill me, bitch (Kill me)
So thank you for the grave (Yeah)
I needed me a place to sleep (Place to sleep)

I should get out, but I still want more
I should get out, what am I waitin' for?
It's all the same to me, it's all a game to me
It's all the same to me, it's all the same

I had a thousand bad times
So what's another time to me? (What's that to me)
You try to burn my house down
But what's another house to me? (What's that to me)
'Cause I can take anything that you give me (What you give me)
It's gonna take a lot more to kill me, bitch (Kill me)
So thank you for the grave (Yeah)
I needed me a place to sleep (Place to sleep)
We go there, oh"
12,Circles,Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,215280,21jGcNKet2qwijlDFuPiPb,91,False,0.192,0.695,0.762,0.00244,0,0.0863,-3.497,1,0.0395,120.042,4,0.553,"Oh, oh, oh
Oh,  oh, oh
Oh,  oh, oh, oh, oh

We couldn't turn around 'til we were upside down
I'll be the bad guy now, but know I ain't too proud
I  couldn't be there even when I tried
You  don't believe it, we do this every time

Seasons change and our love went cold
Feed  the flame 'cause we can't let go
Run away, but we're running in circles
Run away, run away
I dare you to do something
I'm  waiting on you again, so I don't take the blame
Run away, but we're running in circles
Run away, run away, run away

Let go, I got a feeling that it's time to let go
I said so, I knew that this was doomed from the get-go
You thought that it was special, special
But it was just the sex though, the sex though
And I still hear the echoes (The echoes)
I got a feeling that it's time to let it go, let it go

Seasons change and our love went cold
Feed the flame 'cause we can't let go
Run away, but we're running in circles
Run away, run away
I dare you to do something
I'm waiting on you again, so I don't take the blame
Run away, but we're running in circles
Run away, run away, run away

Maybe you don't understand what I'm going through
It's only me, what you got to lose?
Make up your mind, tell me, what are you gonna do?
It's only me, let it go

Seasons change and our love went cold
Feed the flame 'cause we can't let go
Run away, but we're running in circles
Run away, run away
I dare you to do something
I'm waiting on you again, so I don't take the blame
Run away, but we're running in circles
Run away, run away, run away"
13,Die For Me (feat. Future & Halsey),Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,245266,2C6WXnmZ66tHhHlnvwePiK,77,True,0.19,0.614,0.66,0.0,0,0.211,-2.848,1,0.0441,145.01,4,0.452,"Oh yeah, oh yeah, oh yeah
Yeah, du ville dø for mig
Sagde du ville dø, sagde du ville dø
Men du løj, du løg for mig

Sagde du ville tage et skud, fortalte mig, du ville dø for mig
Jeg havde en dårlig følelse, at du havde løjet for mig
Vi holdt det nede, men du blev skæv med mig
Når det er over 11, det er en anden side, jeg ser
Sagde du ville dø for mig, du ville dø for mig, du ville dø for mig
Men du løj for mig, løj for mig, løj for mig
Sagde du ville dø for mig, du ville dø for mig, du ville dø for mig
Men du løj for mig, løj for mig, løj for mig

Det var kærlighed ved første blik, føltes som om du var valgt (Åh)
Men blodet i dine åre, yeah, jeg ved det er frosent (Det er så koldt)
Har ingen tålmodighed længere (Nej), har ventet for længe (Yeah)
Du gemte det pis væk og jeg var den sidste til at vide det, bitch (Ayy, ååh)
Jeg hørte dig komme ind, jeg lå vågen (Vågen)
Vidste ikke, at det var dig, tog pistolen ud af pengeskabet (Damn)
Kan du huske da du fik min røv arresteret
I det mindste fik jeg noget ro, da jeg var i fængsel (Yeah)

Ååh, jeg overgiver mig (Ayy), tid til at glemme dig (Aay)
Jeg er for træt til at tilgive dig (Ayy), det er for hårdt ved min lever (Ayy)
Og du ved (Ayy) det er alt sammen (Ayy) ovre nu
Alle dine venner (Aay), du ved (Ayy) de solgte dog væk

Sagde du ville tage et skud, fortalte mig, du ville dø for mig (Dø for mig)
Jeg havde en dårlig følelse, at du havde løjet for mig (Løjet for mig)
Vi holdt det nede, men du blev skæv med mig (Skæv med mig)
Når det er over 11, det er en anden side, jeg ser (Side jeg ser)
Sagde du ville dø for mig, du ville dø for mig, du ville dø for mig (Dø, dø, dø)
Men du løj for mig, løj for mig, løj for mig (Løj, løj, løj)
Sagde du ville dø for mig, du ville dø for mig, du ville dø for mig (Dø, dø, dø)
Men du løj for mig, løj for mig, løj for mig (Løj, løj, løj)

Det var en VIP, tilfældigvis en af mine bedste nætter (Yeah)
9 AM, jeg kom ud af klubben, det var dagslys (Dagslys)
Har en slem pige, jeg behandlede hende for godt (Jeg behandlede hende for godt)
Fangede dig sårbar, det er ikke hvad jeg har brug for (Det er ikke hvad jeg har brug for)
Du har lige solgt din sjæl, pige, stop med at græde (Solgt din sjæl)
Dit pas, det ligner du lyver (Ved du kunne)
Du er ødelagt af din fortid, nægt det ikke (Du ved, jeg ved)
Din ex ringede, du var sårbar, du flyver, nej (Flyver)
Var ikke på de bedste forhold, pige, jeg prøvede (Jeg prøvede på dig)
Jeg gjorde alt for at række ud til dig (Jeg rækkede ud)
Sagde du aldrig havde fanget mig i ingen drama (Ingen drama)
Jeg er færdig med at løbe ind i mit karma (Jeg er færdig med)

Sagde du ville tage et skud, fortalte mig, du ville dø for mig (At du ville for mig)
Jeg havde en dårlig følelse, at du havde løjet for mig (Du havde løjet for mig)
Vi holdt det nede, men du blev skæv med mig (Du var høj)
Når det er over 11, det er en anden side, jeg ser (En anden side)
Sagde du ville dø for mig, du ville dø for mig, du ville dø for mig (Sagde du ville dø, du sagde, du ville dø)
Men du løj for mig, løj for mig, løj for mig (Ved du lyver)
Sagde du ville dø for mig, du ville dø for mig, du ville dø for mig (Åh yeah, åh yeah, åh yeah)
Men du løj for mig, løj for mig, løj for mig

Ro på, jeg vil stave det, det er simpelt nok
Jeg kom rundt, jeg fandt ud af, burde følge min mavefornemmelse
Jeg spiller ikke mere, jeg gik gennem din telefon
Og ringede til pigerne i dine DMs og tog dem alle hjem
Og jeg ved, det har været et stykke tid siden du sidst har hørt fra mig
Voksede til noget vildt, og det er derfor de gav dette vers til mig
Viser sig at det kan ses, for de møder op til shows
Jeg solgte 15 millioner kopier af en slå op note
Bragte nogle fremmede i vores seng
Og du mistede din ret til privatliv
Spilder alle vores hemmeligheder
Når du troede, de nok ville dø med mig
Ved du fucking elsker det på det lave
Og du behøver ikke at sige, at jeg er sindssyg
'For jeg ved intet har ændret sig

Sagde du ville tage et skud, fortalte mig, du ville dø for mig
(Du ville dø, du ville dø, du ville dø)
Jeg havde en dårlig følelse, at du havde løjet for mig
(Men du løj, du løj, du løj)
Vi holdt det nede, men du blev skæv med mig
(Du ville dø, du ville dø, du ville dø)
Når det er over 11, det er en anden side, jeg ser
(Men du løj, du løj, du løj)
Sagde du ville dø for mig, du ville dø for mig, du ville dø for mig
(Du ville dø, du ville dø, du ville dø)
Men du løj for mig, løj for mig, løj for mig
(Men du løj, du løj, du løj)
Sagde du ville dø for mig, du ville dø for mig, du ville dø for mig
(Du ville dø, du ville dø, du ville dø)
Men du løj for mig, løj for mig, løj for mig
(Men du løj, du løj, du løj)"
14,On The Road (feat. Meek Mill & Lil Baby),Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,218320,12Fkyg9lpmaz2zmKOfw2Y2,76,True,0.0589,0.442,0.737,0.0,7,0.102,-5.046,1,0.109,112.93,5,0.21,"Mm, mm, mm
Mm

Porque nunca me han visto caer bajo presión
Nunca me vieron caer, nah, nunca
Siempre me mantengo porque soy demasiado inteligente
Nunca, nunca vendería mi alma, nah, nunca
Porque he estado en el camino, he estado en el camino
Deja de actuar como si hubieses estado conmigo todo este tiempo
Porque he estado en el camino, he estado en el camino
Deja de actuar como si hubieses estado conmigo todo este tiempo

Sí, ellos apuestan a que voy a caer
Sólo tengo 24, perra, pero he pasado por todo
Tengo tantos éxitos que no puedo recordarlos todos (Uh)
Mientras estoy cagando, miro las placas en la pared
Ustedes sólo siéntense y tomen su patada de vuelta
Sigan actuando como si lo hubiesen hecho, no tengo respeto
Para nadie que sea falso en la vida, ey, ey
Realmente no eres quien dices ser
Así que acelera el ritmo, no hay porqué frenar (Frenar)
Sal de mi cara, ¿puedes dejar de chupármela?
Porque mi tiempo es caro, un millón por repertorio
Compré un auto nuevo antes de que te despertases para el desayuno, sí

Porque nunca me han visto caer bajo presión
Nunca me vieron caer, nah, nunca
Siempre me mantengo porque soy demasiado inteligente (Demasiado inteligente)
Nunca, nunca vendería mi alma, nah, nunca
Porque he estado en el camino, he estado en el camino
Deja de actuar como si hubieses estado conmigo todo este tiempo
Porque he estado en el camino, he estado en el camino
Deja de actuar como si hubieses estado conmigo todo este tiempo

Sí, ¿dónde estuviste? (¿Dónde estuviste?)
Cuando llegó el momento de trabajar y ponerle ganas
Tan sólo me río cuando los veo, míralos (Ja)
Se van cuando pierdo y aparecen de nuevo tan pronto gano (Uh)
No estabas conmigo el primer día y sé que no eres mi amigo
Así que no puedo juzgarte cuando haces mierda falsa y sólo finges
Como si realmente estuvieses conmigo, porque ser leal inicia de dentro
He visto que el amor aumenta ese amor y a la vez lo debilita
Pero no me detuvo, seguí subiendo aunque no quisiese
Ojalá cada vez que dijeran que voy a caer, ganase un millón
Jugando y todo, pero tal vez sea igual de rico que Jeff Bezos, dilo de nuevo
Nunca pierdo, voy adelantado, me quedo en ese gimnasio
Consigámoslo

Porque nunca me han visto caer bajo presión
Nunca me vieron caer, nah, nunca
Siempre me mantengo porque soy demasiado inteligente (Demasiado inteligente)
Nunca, nunca vendería mi alma, nah, nunca
Porque he estado en el camino, he estado en el camino
Deja de actuar como si hubieses estado conmigo todo este tiempo
Porque he estado en el camino, he estado en el camino
Deja de actuar como si hubieses estado conmigo todo este tiempo

Estoy cansado de estar cansado
Esta es mi última oportunidad, no puedes enojarte, al menos lo intenté
Se supone que somos adultos, pero aún así eres infantil
Puedo subirme al avión solo, no necesito equipaje extra
Este año me convirtió en un salvaje, llevo baguettes en mi collar
Conduzco rápido, no chocaré y se supone que debo estar sobrio
Pero de una u otra manera, me sigo drogando
Se necesitará más que sólo presión para tumbarme
Intenté lo más fuerte que pude, pero en este punto está fuera de mis manos
No me quedo sin estos fajos por nada ni nadie
Ella dice que soy un perro, pero se necesita ser uno para reconocer a otro
He estado haciéndolo duro, he estado solo, no necesito amor

Porque nunca me han visto caer bajo presión
Nunca me vieron caer, nah, nunca
Siempre me mantengo porque soy demasiado inteligente
Nunca, nunca vendería mi alma, nah, nunca
Porque he estado en el camino, he estado en el camino
Deja de actuar como si hubieses estado conmigo todo este tiempo
Porque he estado en el camino, he estado en el camino
Deja de actuar como si hubieses estado conmigo todo este tiempo

Mm, oh, oh no
Mm, oh, oh no
En el camino, oh"
15,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,229573,7CZyCXKG6d5ALeq41sLzbw,81,False,0.0906,0.499,0.8,0.0,1,0.147,-2.665,0,0.0502,139.919,4,0.272,"Oh

Siento que te desmoronas en mis brazos hasta tu corazón de piedra
Me desangraste como las lágrimas que nunca mostraste
¿Por qué no tomas lo que quieras de mí?
Toma lo que necesites de mí
Toma lo que quieras y vete
¿Por qué no tomas lo que quieras de mí?
Toma lo que necesites de mí
Toma lo que quieras y vete

Nunca necesité nada de ti
Y todo lo que siempre pedí fue la verdad (Todo lo que pedí fue)
Mostraste tu lengua y se bifurcó en dos
Tu veneno era letal, casi te creí (Casi te creí)
Sí, te aprovechaste de todos mis errores
Esperaste a que me rompiera, me sostuviste con esperanza de que me ahogara
Como una plaga, me estaba consumiendo
Intenté encontrar mi salida, encontrar mi salida (Encontrar mi salida)

Y finalmente llegó el día
Empiezo a regalar mi corazón
Por el amor de Dios, mis huesos se romperán
Pero nunca serás el dueño de mi alma, no

Siento que te desmoronas en mis brazos hasta tu corazón de piedra
Me desangraste como las lágrimas que nunca mostraste
¿Por qué no tomas lo que quieras de mí?
Toma lo que necesites de mi
Toma lo que quieras y vete
¿Por qué no tomas lo que quieras de mí?
Toma lo que necesites de mi
Toma lo que quieras y vete

Tomé las piedras que arrojaste, hice cadenas para el equipo (Hielo)
Saqué 10 perras, este cupé solo estaba hecho para dos (Sí)
Todos lo atravesaron, no queda nada por hacer
Necesito algunas razones más para vivir esta noche (Directamente)
He estado bebiendo por siempre y tomando lo que sea
Esperando, pensando cuando vuelvas
Sigamos nuestro camino, lo que sea
Dices que no es por mucho tiempo
Porque sabes que nunca estaré solo (Sí)

Amor (amor, si)
Chica vuelve (Chica vue, Chica vuelve)
Lo necesito a la vista (lo necesito, lo necesito a la vista)
Romperlo todo (Romperlo todo, descifrarlo todo)
Dale esa pipa (Dale eso, dale esa pipa)
Toda mi pandilla (Toda mi, toda mi pandilla)
Chica salió mal (Chica salió mal, Chica salió mal)

Siento que te desmoronas en mis brazos hasta tu corazón de piedra
Me desangraste como las lágrimas que nunca mostraste
¿Por qué no tomas lo que quieras de mí?
Toma lo que necesites de mi
Toma lo que quieras y vete
¿Por qué no tomas lo que quieras de mí?
Toma lo que necesites de mi
Toma lo que quieras y vete

Llévatelo todo
¿Por qué no? (Toma lo que quieres, toma lo que necesitas)
Toma lo que necesitas de mí, sí
(Toma lo que quieras) ¿Por qué no? (Toma lo que necesitas)
(Lo que necesitas, sí)"
16,I'm Gonna Be,Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,200680,1ckLp8lCl8LipXI0ypX72m,73,True,0.703,0.746,0.559,0.0,5,0.148,-4.008,1,0.0316,117.943,4,0.368,"Can you feel it?
Can you feel it?
Can you feel it?
Can you feel it?

Pop the top, fill my cup up, yeah
Keep 'em pourin' 'til I'm fucked up, oh yeah
Diamond Simon with my shirt tucked, yeah
Mink was 80K that's fucked up, oh yeah (Wow)
Hey, I'll rock the shit but not for long (Not for, not for long)
Then I'll go cop another one ('Nother one)
Some people think I'm livin' wrong (Livin' wrong, hey, hey)
We live this life but not for long, so

I'm gonna be what I want, what I want, what I want, yeah (Yeah)
I'm gonna do what I want, when I want, when I want, yeah (Yeah)
I'm goin' hard 'til I'm gone, 'til I'm gone, 'til I'm gone, yeah (Gone, yeah)
Can you feel it? Can you feel it?
I'm gonna be what I want, what I want, what I want, yeah (I wanna be)
I'm gonna do what I want, when I want, when I want, yeah (I wanna be)
I'm goin' hard 'til I'm gone, 'til I'm gone, 'til I'm gone, yeah ('Til I'm gone, 'til I'm gone)
Can you feel it? Can you feel it? (Uh-huh)

Hey, why you so mad? (Why you so mad?)
Never look back (Never look back)
Can't let up the gas, we movin' so fast, yeah, let's make it last
Yeah, I'm on to you, mm-mm (Damn)
You're too comfortable, ayy-ayy
Who you talkin' to, mm-mm
Ain't no time for you, ayy (Ooh)
I do what I want, Tom Ford on the yacht, ooh (Wow)
Richard Mille my watch, thousand dollar Crocs, ooh (Ooh)
They tryna tell me that it's luck
You probably think I made it up
I got it all, it ain't enough
But I'm still gonna run it up, so (Ooh)

I'm gonna be what I want, what I want, what I want, yeah (What I want)
I'm gonna do what I want, when I want, when I want, yeah (What I want, what I want, yeah)
I'm goin' hard 'til I'm gone, 'til I'm gone, 'til I'm gone, yeah ('Til I'm gone, 'til I'm gone, 'til I'm gone)
Can you feel it? (Ooh) Can you feel it? (Hey)
I'm gonna be what I want, what I want, what I want, yeah (What I want, what I want)
I'm gonna do what I want, when I want, when I want, yeah (What I want, what I want)
I'm goin' hard 'til I'm gone, 'til I'm gone, 'til I'm gone, yeah
('Til I'm gone, 'til I'm gone, 'til I'm gone)
Can you feel it? (Ooh) Can you feel it?

Ever since I got a taste, I've been goin' (Goin')
Every chip out on the table, bitch, I'm all in (Ayy)
I'm gonna be (Ayy)
I'm gonna be (Bitch, I'm gonna be)

I'm gonna be what I want, what I want, what I want, yeah (God damn, God damn)
I'm gonna do what I want, when I want, when I want, yeah (What I want, what I want)
I'm goin' hard 'til I'm gone, 'til I'm gone, 'til I'm gone, yeah ('Til I'm gone, 'til I'm gone, 'til I'm gone)
Can you feel it? Can you feel it? Can you feel it?

Can you feel it?
Can you feel it?
I'm gonna be
Can you feel it?"
17,Staring At The Sun (feat. SZA),Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,168280,5KE9b4x7Zj2A8XtbkqhqTe,73,True,0.25,0.724,0.772,0.0,6,0.308,-4.389,0,0.184,95.074,4,0.347,"Oh

Wait (Wait)
I know you gotta a lotta shit you’d like to say (To say, to say)
Slow down, think you gettin' lil' carried away
You’re too close, to the flame
But you don’t, wanna turn around
Like you got me figured out

But girl, what I can promise is I'll let you down
So don’t put up a fight
You’ll get lost in the light

If you keep staring at the sun, you won’t see
What you have become, this can't be
Everything you thought it was
Blinded by the thought of us, so
Give me a chance, I will
Fuck up again, I warned
You in advance
But you just keep on starin' at the sun

Wait (Yeah, yeah, wait)
I know I got a lot of shit going on with me (Oh yeah, oh yeah, oh yeah)
Now we're free to loving anyone other than me
I try to rewind, I get reminded that time don't wait for nobody
Can't get too close and don't let it go

'Cause I can count on you to let me down
I won't put up a fight
I got lost in the light (Oh)

If you keep staring at the sun, you won't see
What you have become, this can't be
Everything you thought it was
Blinded by the thought of us, so
Give me a chance, I will
Fuck up again, I warned
You in advance
But you just keep on starin' at the sun

Wait
Got a couple little things I would like to say (Oh yeah)
Today is not your day
You should walk away (Oh yeah)
But you won't listen, you just keep on (Oh yeah)

Staring at the sun, you won't see
What you have become, this can’t be
Everything you thought it was
Blinded by the thought of us, so
Give me a chance, I will
Fuck up again, I warned
You in advance
But you just keep on starin' at the sun"
18,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,157560,0RiRZpuVRbi7oqRdSMwhQY,82,False,0.533,0.755,0.522,0.0,2,0.0685,-4.368,1,0.0575,89.96,4,0.925,"Author: Jorge Ramos
You did read it, and it will happen. Post Malone has recently joined the exclusive list of artists to perform on Virtual Reality. The concert, scheduled for 17 of October will take place on the Raleigh’s PNC Arena, and streamed through the Oculus Venue app. So everyone who owns an Oculus headset will be able to watch the concert on a 180 perspective through Oculus Venues.
Post Malone is ready to “Bend Minds”, according to Billboard, and they are not wrong, the concert is going to be one of the increasing amounts of events to be streamed on VR this year, through the Oculus Venue app.
The Raleigh’s PNC Arena, in North Carolina, will hold the event that will be streamed in a 180 degrees perspective through Oculus Venue, an app of the VR company to watch exclusive events through Oculus devices.
The Grammy-winning artist dropped his most recent album, Hollywood’s Bleeding, back in September with some great collaborators, such as Ozzy Osborne and Travis Scott in the track “Take What You Want”, and Halsey alongside Future for “Die For Me”. The record also includes the singles “Wow” and “Sunflower” (Spiderman: Into the Spider-Verse) featuring Swae Lee, both reaching the top 10 of the Global Chart on Spotify.
Malone talked about the concert and according to Variety stated that “When putting together this tour, I wanted to make sure I was giving my fans something new and crazy with this new production and show.“ Later adding that “Working with Oculus on this VR broadcast gives fans at home a chance to sit front row with me during my North Carolina show, just like you’re in the arena. That sounds pretty f***ing cool to me.”
PREVIOUS CONCERTS BROADCASTED ON VR
The concert will make Austin Richard Post Aka Post Malone, one of the few people to have done this kind of show. Still, among important artists who have done it before there are Billie Eilish, who did it a month ago, and Tenacious D.
Tenacious D went out to do it on July 31st and many agree saying that it was a success and that the experience actually made it more comfortable. An unexpected advantage of “different state legislation” for some people, as it is mentioned in this article from The Cult Machine.
Moving a little closer on time, on September 3rd, we were able to see Billie Eilish’s concert being streamed on VR, using Oculus Venues as the platform as well. Eilish played in Madrid, Spain, and according to many articles, the experience and opinions may vary a lot, as it is explained in this article from the UploadVR.
According to iHeartRadio, she talked about the concert stating that ""I make everybody get really low, and we all jump when the drop comes in. Even though you'll be watching on a VR headset, you should still get low and jump with everyone.""
Besides music, there’s a lot of exclusive events that plan on going towards Virtual Reality, including the NBA. Last September they announced their collaboration with many VR platform to broadcast about 26 games starting this October. It is likely that soon you can watch the NFL season and bet on the Superbowl favorites, using VR technology.
VR HAS TAKEN OVER THE LAST YEAR
Although the recent concerts of some of the biggest stars of the moment have made VR reach a spotlight, there are a couple of extra apps that have taken a step forward on this remark. They are having thesigning deals with some of the biggest record labels and allowing us to feel we are on the crowds of different concerts, events or even festivals.
It is safe to say that Virtual Reality keeps breaking walls but is also worth to think for a minute how this could affect the trends, the attendances to concerts and many other factors. Also, what could change into the VR Apps for this kind of shows, if microtransactions are a possibility or any possible alteration in the near future."
19,Internet,Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,123386,0KAzP1Rbp0Vz5pw8i1KDDI,70,True,0.841,0.469,0.489,0.0,0,0.103,-6.071,1,0.0314,74.013,4,0.201,"E-yeah-yeah-yeah (Oh)
Whoa
E-yeah-yeah-yeah

I just seen lil' mama Instagram and she flexin'
Don't care about your puppy, just that ass and them breastses
Oh, girl, you a model? Damn, I never woulda guessed it
And if you tryna throw out all them vibes, I'ma catch 'em
The lifestyle we live is just too dangerous
Paranoid since they've been leakin' my shit
Wonder if it'll come out on the web
And I can't help all these bitches on my dick
Takin' a photo and postin' that shit
Comin' home late and I crawl into bed
She always be askin' me, ""Where have you been?""
Whoa

The world has gone to shit and we all know that
People freakin' out, like, hit the Prozac
Leon DeChino shorts got all the blogs mad
Well, fuck the internet, and you can quote that, whoa

Instalove
Well, if ignorance is bliss, then don't wake me up
And I'll prolly be the last to know (Whoa)
'Cause I don't get on the internet no more
Instalove
Well, if ignorance is bliss, then don't wake me up
And I'll prolly be the last to know (Whoa)
'Cause I don't get on the internet no more

Ooh, ooh
Ooh, ooh
Ooh, ooh"
20,Goodbyes (feat. Young Thug),Post Malone,Hollywood's Bleeding,4g1ZRSobMefqF6nelkgibi,2019-09-06,174853,0t3ZvGKlmYmVsDzBJAXK8C,84,True,0.456,0.548,0.653,0.0,5,0.103,-3.875,1,0.081,150.068,4,0.163,"Ich und Kurt glaubten an dasselbe, zu viel Lust ist Schmerz
Meine Freundin kränkt mich vergebens, ich jammer' nur
Sie muss etwas ändern, braucht etwas um runter zu kommen
Also scheiß auf alles heute Nacht
Und sag mir nicht, ich soll die Klappe halten
Wenn du weißt, dass du zu viel redest
Aber du hast gar nichts zu sagen (sagen)

Ich will dich aus meinem Kopf
Ich will dich aus meinem Schlafzimmer heute Nacht (Schlafzimmer)
Ich könnte dich niemals retten (dich retten)
Denn ich muss auch gerettet werden
Mir fällt es nicht einfach, tschüss zu sagen

Wir sind beide gestört, aber zu sturr um uns zu ändern
Jetzt trinke ich wieder, 80 Proof in meinen Venen
Und meine Fingerspitzen verfärbt, schaue den Abgrund hinab
Leg dich heute Nacht nicht mit mir an
Sag, du brauchst dieses Herz, dann ist es dein (es ist dein)
Stellte sich heraus, dass es nicht das war, was du wolltest (wolltest)
Und wir ließen nicht los und verloren es
Jetzt bin ich verloren

Ich will dich aus meinem Kopf (Kopf)
Ich will dich aus meinem Schlafzimmer heute Nacht (Schlafzimmer)
Ich könnte dich niemals retten (dich retten)
Denn ich muss auch gerettet werden (auch gerettet werden)
Mir fällt es nicht einfach, tschüss zu sagen

Ich will dich aus meinem Leben
Ich will dich heute Nacht zurück bei mir
Ich versuch' dich abzuschneiden, kein Messer
Ich will dich in Würfel schneiden
Meine Art zu argumentieren ist habgierig, doch ich habe dich durchschaut
Kannst du aufhören den Fernseher auszumachen? Ich schaue den Fight
Ich flute die Garage, blaue Diamanten, kein Hai
Du bist eine Barbie-Puppe, wie Nicki Minaj
Du brauchst kein'n Schlüssel, um zu fahren, dein Auto am Ladegerät
Ich will dich nur von der Seite sehen, die die sich von nichts stören lässt (yeah)
Und ich will, dass du niemals aus gehst (raus)
Ich verspreche dir, dass wenn sie es drauf anlegen, spielen meine Typen mit dir (spielen)
Ich ficke sie und der Tourbus fährt noch (fährt)
Yeah, yeah, yeah, yeah, yeah

Ich will dich aus meinem Kopf (Kopf)
Ich will dich aus meinem Schlafzimmer heute Nacht (Schlafzimmer)
Ich könnte dich niemals retten (dich retten)
Denn ich muss auch gerettet werden (auch gerettet werden)
Mir fällt es nicht einfach, tschüss zu sagen

Tschüss, tschüss, tschüss (tschüss, tschüss)
Tschüss, tschüss, tschüss (tschüss, tschüss)
(Yeah, yeah, yeah, yeah, yeah)
Tschüss, tschüss, tschüss (tschüss, tschüss, tschüss)
Mir fällt es nicht einfach tschüss zu sagen
Tschüss, tschüss, tschüss (tschüss, tschüss)
Tschüss, tschüss, tschüss (tschüss, tschüss)
Tschüss, tschüss, tschüss (tschüss, tschüss)
Mir fällt es nicht einfach, tschüss zu sagen"
